t,  X,  Y,  Z,  X.1,  Y.1,  Z.1,  traj_id
0.000000000000000000e+00,2.375500793457031801e+00,-3.605549316406249538e+00,4.800745582580566162e-01,2.375500793457031801e+00,-3.605549316406249538e+00,4.800745582580566162e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375505981445312553e+00,-3.605549316406249538e+00,4.739783477783203192e-01,2.375505981445312553e+00,-3.605549316406249538e+00,4.739783477783203192e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,4.673087882995604070e-01,2.375510559082031126e+00,-3.605549316406249538e+00,4.673087882995604070e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,4.606270408630370738e-01,2.375510559082031126e+00,-3.605549316406249538e+00,4.606270408630370738e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,4.539941883087155738e-01,2.375510559082031126e+00,-3.605549316406249538e+00,4.539941883087155738e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,4.476051235198975631e-01,2.375510559082031126e+00,-3.605549316406249538e+00,4.476051235198975631e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,4.410682296752929665e-01,2.375510559082031126e+00,-3.605549316406249538e+00,4.410682296752929665e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,4.347635936737059836e-01,2.375510559082031126e+00,-3.605549316406249538e+00,4.347635936737059836e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,4.283048915863036932e-01,2.375510559082031126e+00,-3.605549316406249538e+00,4.283048915863036932e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,4.220684623718262141e-01,2.375510559082031126e+00,-3.605549316406249538e+00,4.220684623718262141e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,4.096778297424317206e-01,2.375510559082031126e+00,-3.605549316406249538e+00,4.096778297424317206e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,4.033319950103759766e-01,2.375510559082031126e+00,-3.605549316406249538e+00,4.033319950103759766e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,3.908887481689453658e-01,2.375510559082031126e+00,-3.605549316406249538e+00,3.908887481689453658e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,3.783298015594481756e-01,2.375510559082031126e+00,-3.605549316406249538e+00,3.783298015594481756e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,3.720722579956054488e-01,2.375510559082031126e+00,-3.605549316406249538e+00,3.720722579956054488e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,3.658273601531983332e-01,2.375510559082031126e+00,-3.605549316406249538e+00,3.658273601531983332e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,3.595937633514404985e-01,2.375510559082031126e+00,-3.605549316406249538e+00,3.595937633514404985e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,3.471558380126951726e-01,2.375510559082031126e+00,-3.605549316406249538e+00,3.471558380126951726e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,3.409495353698729914e-01,2.375510559082031126e+00,-3.605549316406249538e+00,3.409495353698729914e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,3.349326896667481068e-01,2.375510559082031126e+00,-3.605549316406249538e+00,3.349326896667481068e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,3.287399768829345481e-01,2.375510559082031126e+00,-3.605549316406249538e+00,3.287399768829345481e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,3.225531291961670766e-01,2.375510559082031126e+00,-3.605549316406249538e+00,3.225531291961670766e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,3.101945686340332742e-01,2.375510559082031126e+00,-3.605549316406249538e+00,3.101945686340332742e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,3.040218257904052646e-01,2.375510559082031126e+00,-3.605549316406249538e+00,3.040218257904052646e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,2.737506008148192227e-01,2.375510559082031126e+00,-3.605549316406249538e+00,2.737506008148192227e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,2.675951099395752486e-01,2.375510559082031126e+00,-3.605549316406249538e+00,2.675951099395752486e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,2.614415931701660201e-01,2.375510559082031126e+00,-3.605549316406249538e+00,2.614415931701660201e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,2.431716156005858942e-01,2.375504608154296982e+00,-3.605549316406249538e+00,2.431716156005858942e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,2.370240926742553100e-01,2.375504608154296982e+00,-3.605549316406249538e+00,2.370240926742553100e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,2.308776712417603127e-01,2.375504608154296982e+00,-3.605549316406249538e+00,2.308776712417603127e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,2.247322368621826050e-01,2.375504608154296982e+00,-3.605549316406249538e+00,2.247322368621826050e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,2.185876893997192316e-01,2.375504608154296982e+00,-3.605549316406249538e+00,2.185876893997192316e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,2.126247024536132846e-01,2.375504608154296982e+00,-3.605549316406249538e+00,2.126247024536132846e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,2.064816570281982067e-01,2.375504608154296982e+00,-3.605549316406249538e+00,2.064816570281982067e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,2.005199861526489324e-01,2.375504608154296982e+00,-3.605549316406249538e+00,2.005199861526489324e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.884175729751586537e-01,2.375504608154296982e+00,-3.605549316406249538e+00,1.884175729751586537e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.822767734527587780e-01,2.375504608154296982e+00,-3.605549316406249538e+00,1.822767734527587780e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.761363601684569624e-01,2.375504608154296982e+00,-3.605549316406249538e+00,1.761363601684569624e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.699963760375977073e-01,2.375504608154296982e+00,-3.605549316406249538e+00,1.699963760375977073e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.638567638397216697e-01,2.375504608154296982e+00,-3.605549316406249538e+00,1.638567638397216697e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.517588853836060181e-01,2.375504608154296982e+00,-3.605549316406249538e+00,1.517588853836060181e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.456199598312377386e-01,2.375504608154296982e+00,-3.605549316406249538e+00,1.456199598312377386e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.214277362823486528e-01,2.375504608154296982e+00,-3.605549316406249538e+00,1.214277362823486528e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.152897405624389443e-01,2.375504608154296982e+00,-3.605549316406249538e+00,1.152897405624389443e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.091519451141357705e-01,2.375504608154296982e+00,-3.605549316406249538e+00,1.091519451141357705e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.030141711235046248e-01,2.375504608154296982e+00,-3.605549316406249538e+00,1.030141711235046248e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,9.705713510513304387e-02,2.375504608154296982e+00,-3.605549316406249538e+00,9.705713510513304387e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,9.091958284378050259e-02,2.375504608154296982e+00,-3.605549316406249538e+00,9.091958284378050259e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,7.864480733871459517e-02,2.375504608154296982e+00,-3.605549316406249538e+00,7.864480733871459517e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,7.250749826431272804e-02,2.375504608154296982e+00,-3.605549316406249538e+00,7.250749826431272804e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,6.023300170898437250e-02,2.375504608154296982e+00,-3.605549316406249538e+00,6.023300170898437250e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,5.427635192871092806e-02,2.375504608154296982e+00,-3.605549316406249538e+00,5.427635192871092806e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,4.813928604125976979e-02,2.375504608154296982e+00,-3.605549316406249538e+00,4.813928604125976979e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,4.200222015380859070e-02,2.375504608154296982e+00,-3.605549316406249538e+00,4.200222015380859070e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,3.635834813117981568e-02,2.375504608154296982e+00,-3.605549316406249538e+00,3.635834813117981568e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,3.203495264053345115e-02,2.375504608154296982e+00,-3.605549316406249538e+00,3.203495264053345115e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,2.863195002079009510e-02,2.375504608154296982e+00,-3.605549316406249538e+00,2.863195002079009510e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,2.574301421642304077e-02,2.375504608154296982e+00,-3.605549316406249538e+00,2.574301421642304077e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,2.342618107795714846e-02,2.375504608154296982e+00,-3.605549316406249538e+00,2.342618107795714846e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,2.150492548942565044e-02,2.375504608154296982e+00,-3.605549316406249538e+00,2.150492548942565044e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.986737608909606642e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.986737608909606642e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.851612389087677057e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.851612389087677057e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.740056276321410786e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.740056276321410786e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.647902905941010104e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.647902905941010104e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.571721732616424699e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.571721732616424699e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.508687674999237109e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.508687674999237109e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.456459611654281790e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.456459611654281790e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.377241909503936282e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.377241909503936282e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.348195731639862012e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.348195731639862012e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.323226511478424461e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.323226511478424461e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.302978068590164573e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.302978068590164573e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.285986900329589601e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.285986900329589601e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.259012192487716890e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.259012192487716890e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.248690068721770852e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.248690068721770852e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.240006774663925462e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.240006774663925462e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.232884258031844912e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.232884258031844912e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.226667165756225447e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.226667165756225447e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.216929495334625327e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.216929495334625327e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.213226079940795538e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.213226079940795538e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.209961831569671825e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.209961831569671825e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.204836040735244446e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.204836040735244446e-02,3.000000000000000000e+00
